"dot(grad,param)","dot(grad[n-10], grad[n])","dot(grad[n-11], grad[n])","dot(grad[n-12], grad[n])","dot(grad[n-13], grad[n])","dot(grad[n-14], grad[n])","dot(grad[n-15], grad[n])","dot(grad[n-16], grad[n])","dot(grad[n-17], grad[n])","dot(grad[n-18], grad[n])","dot(grad[n-19], grad[n])","dot(grad[n-1], grad[n])","dot(grad[n-20], grad[n])","dot(grad[n-2], grad[n])","dot(grad[n-3], grad[n])","dot(grad[n-4], grad[n])","dot(grad[n-5], grad[n])","dot(grad[n-6], grad[n])","dot(grad[n-7], grad[n])","dot(grad[n-8], grad[n])","dot(grad[n-9], grad[n])","dot(step[n-10], step[n])","dot(step[n-11], step[n])","dot(step[n-12], step[n])","dot(step[n-13], step[n])","dot(step[n-14], step[n])","dot(step[n-15], step[n])","dot(step[n-16], step[n])","dot(step[n-17], step[n])","dot(step[n-18], step[n])","dot(step[n-19], step[n])","dot(step[n-1], step[n])","dot(step[n-20], step[n])","dot(step[n-2], step[n])","dot(step[n-3], step[n])","dot(step[n-4], step[n])","dot(step[n-5], step[n])","dot(step[n-6], step[n])","dot(step[n-7], step[n])","dot(step[n-8], step[n])","dot(step[n-9], step[n])",epoch,grad_norm,learning_rate,param_norm,step,step_size,train/accuracy_epoch,train/accuracy_step,train/loss,val/accuracy,val/loss,val/precision,val/recall
-0.113308846950531,-0.0001188385795103386,-1.695995160844177e-05,-0.000712627312168479,0.0007375634741038084,0.0010802170727401972,9.120359754888341e-05,0.0005998492706567049,0.0004131394671276212,0.0015296540223062038,-0.0007578458171337843,0.0013147431891411543,0.000646705855615437,0.0007342437747865915,-0.0017601456493139267,-0.0013954167952761054,-0.0011540029663592577,-0.000970301276538521,0.0011361122597008944,0.0008320467895828187,0.000660212361253798,2.6396854082122445e-05,-0.0004917310434393585,0.0012663011439144611,0.001500720507465303,3.891480446327478e-05,-0.0026178332045674324,-0.005176641047000885,-0.004801180213689804,-0.000610410119406879,0.0012393627548590302,0.04704422503709793,0.005736736115068197,0.04267546907067299,0.03378875553607941,0.024022897705435753,0.015162571333348751,0.008133156225085258,0.0021468016784638166,6.606389069929719e-05,0.00028181387460790575,4,0.06076580658555031,0.009999999776482582,98.30577850341797,254,0.21723295748233795,,0.9963263273239136,0.03465959057211876,,,,
-0.11522553861141205,-0.0003626340185292065,0.00010565895354375243,0.0022989653516560793,0.0012588968966156244,0.001602053176611662,0.0020936201326549053,0.00015321005776058882,-0.0013930994318798184,-0.0012481065932661295,0.001994873397052288,0.0019746539182960987,-0.0032871454022824764,0.0023408427368849516,0.0007831479888409376,-0.002386600710451603,-0.0029564048163592815,-0.0008019089000299573,-0.0015086588682606816,0.0007045782404020429,0.0006114192074164748,0.00015837728278711438,0.0031043675262480974,0.005182115361094475,0.007104053162038326,0.004408529959619045,0.0005523201543837786,-0.005633627995848656,-0.009290606714785099,-0.0070748706348240376,-0.0023564407601952553,0.04303408041596413,-0.0021406840533018112,0.04023982584476471,0.03324602171778679,0.022122982889413834,0.01300482451915741,0.005302259232848883,-0.0012649246491491795,-0.002816366497427225,-0.0024748845025897026,4,0.08528860658407211,0.009999999776482582,98.31768798828125,255,0.23247675597667694,,0.9951965808868408,0.045426081866025925,,,,
-0.11205621808767319,0.0017316124867647886,0.0008094900986179709,-0.0004181003023404628,0.0015120047610253096,-0.001576714450493455,0.0014303175266832113,0.0016521943034604192,-0.0009233869495801628,0.001037349458783865,0.0013629766181111336,0.0024750579614192247,0.0031974613666534424,0.003043622011318803,0.00010186196595896035,0.0010015961015596986,-0.002149851992726326,-0.0034663286060094833,-0.0017192730447277427,-0.0019110386492684484,0.0017258247826248407,0.0017729508690536022,0.002480694092810154,0.005444600246846676,0.009459330700337887,0.009118206799030304,0.0069191958755254745,0.000701808778103441,-0.005934755317866802,-0.006262618117034435,-0.006080605089664459,0.04780260846018791,-0.004193775821477175,0.03421255946159363,0.028351325541734695,0.021433573216199875,0.009316829033195972,0.003260620404034853,0.0018740718951448798,-0.0016959061613306403,0.0007584341801702976,4,0.10279761254787445,0.009999999776482582,98.32987213134766,256,0.25400105118751526,,0.9904050827026367,0.04992671683430672,,,,
-0.11006903648376465,0.0011593622621148825,0.0012767892330884933,0.0007977790664881468,-0.00014370723511092365,0.0011230704840272665,0.0010878528701141477,-0.00010606833529891446,-0.0002683764323592186,0.0008003833354450762,0.0017994301160797477,0.0019213043851777911,0.0004221191629767418,0.0014504871796816587,0.0014806153485551476,-0.00027858326211571693,-0.0010518350172787905,-0.0010973864700645208,-0.0001694756792858243,-0.0010419238824397326,-0.0013323193415999413,0.003404923714697361,0.004071635194122791,0.0029551968909800053,0.005139611661434174,0.008771208114922047,0.006727816537022591,0.0027935935650020838,-0.002631839131936431,-0.00854801107198,-0.009243722073733807,0.059905778616666794,-0.009079741314053535,0.04242955893278122,0.02757483907043934,0.019816840067505836,0.012611979618668556,0.002475049812346697,2.794319880194962e-05,0.0002179438597522676,-0.0010168206645175815,4,0.07354512810707092,0.009999999776482582,98.34171295166016,257,0.25798842310905457,,0.9941362142562866,0.041690196841955185,,,,
-0.1075110137462616,0.000712790060788393,0.00218855869024992,0.0007772184326313436,-0.0004230259801261127,0.0001258508418686688,0.0009019646095111966,-7.39439346943982e-05,-0.00026701524620875716,-0.0017506815493106842,-0.0010790947126224637,0.0008645551279187202,-0.0004812110273633152,0.0014456342905759811,0.0010117357596755028,0.0008502991404384375,-3.4365657484158874e-05,-0.0005805115215480328,-0.001331706647761166,-0.0007228085305541754,-0.00023468273866456002,0.002245978219434619,0.005262124817818403,0.0034683463163673878,0.0005629009683616459,0.0031171622686088085,0.007291920483112335,0.004838732536882162,0.0012816290836781263,-0.0020190563518553972,-0.002861202694475651,0.06079816445708275,-0.00019652271294035017,0.05273253470659256,0.03312608599662781,0.019219767302274704,0.011058837175369263,0.005873639136552811,-0.001089764991775155,-0.0012849809136241674,0.0008676087018102407,4,0.07387435436248779,0.009999999776482582,98.3530502319336,258,0.2659430503845215,,0.9926977157592773,0.045754119753837585,,,,
-0.1159738153219223,0.00010395378922112286,0.0009266311535611749,-0.0018769584130495787,-0.00028545220266096294,0.0006758184172213078,0.0016514027956873178,0.0008737117168493569,0.002498552668839693,0.001493943971581757,-0.0005136529798619449,-0.00014813635789323598,0.00038467958802357316,-0.00012833852088078856,-0.0016429516253992915,-0.0015379935503005981,-0.0009924555197358131,6.494595436379313e-05,0.0008318795589730144,0.0011839300859719515,-0.0006613240111619234,-0.0004474822781048715,0.0017679680604487658,0.004385880660265684,0.005682171322405338,0.0035644485615193844,0.005531079135835171,0.007146764546632767,0.004241686314344406,-0.0015965402126312256,-0.004102698527276516,0.05985640734434128,-0.004971742630004883,0.05023915320634842,0.04153136909008026,0.025827482342720032,0.014822907745838165,0.008417118340730667,0.002884688787162304,-0.003599312389269471,-0.004460524767637253,4,0.08577578514814377,0.009999999776482582,98.3638916015625,259,0.2591942846775055,,0.9925055503845215,0.04264165088534355,,,,
-0.11479530483484268,0.00012548381346277893,-7.167152944020927e-06,0.0017410265281796455,-0.0007546301931142807,0.0005367019330151379,0.0014866205165162683,0.0005651238607242703,-0.00027538632275536656,0.0018523887265473604,-0.0014189733192324638,0.0029552816413342953,-0.0014814295573160052,-0.0007341873715631664,0.0003295419446658343,-0.004389118868857622,-0.0023951278999447823,-0.0016876483568921685,0.00021851391647942364,1.9871455151587725e-05,0.0021573815029114485,-0.007500130217522383,0.0005865975981578231,0.004113589879125357,0.0067850807681679726,0.008900107815861702,0.005736606661230326,0.004514975473284721,0.00433061458170414,-0.0010746670886874199,-0.007475425023585558,0.055462487041950226,-0.006038177292793989,0.04409455507993698,0.0353202261030674,0.024929363280534744,0.015920693054795265,0.009741248562932014,0.005458972882479429,0.00030480153509415686,-0.005922109819948673,4,0.10063184052705765,0.009999999776482582,98.3739013671875,260,0.25565895438194275,,0.9964674711227417,0.045962896198034286,,,,
-0.11254654824733734,0.0004235683591105044,0.000816294108517468,0.00031290907645598054,0.00047479072236455977,-0.0004577258659992367,-0.00015019603597465903,-0.0005801863735541701,0.0007633347413502634,0.0003902098978869617,-0.00016852121916599572,0.0010055816965177655,-0.0009022207232192159,0.0010647971648722887,0.0015715030021965504,-0.0011585098691284657,-0.0014843603130429983,-0.0009812198113650084,-0.00015813107893336564,0.000502215523738414,0.0005799762438982725,-0.006537655368447304,-0.007421624846756458,-0.0005926332669332623,0.0024993710685521364,0.004934119060635567,0.00736946240067482,0.004261998925358057,0.0033896653912961483,0.0031795105896890163,-0.0014983671717345715,0.05976191163063049,-0.007212487980723381,0.04785535857081413,0.03616516292095184,0.024792075157165527,0.01588708907365799,0.009435348212718964,0.005490598268806934,0.002158903982490301,-0.002193136140704155,4,0.07491553574800491,0.009999999776482582,98.38389587402344,261,0.2554700970649719,,0.9965455532073975,0.03600268438458443,,,,
-0.10936740785837173,-0.0016816137358546257,0.0008836984052322805,0.004066156223416328,0.002952023409307003,0.0013609591405838728,-5.347982369130477e-05,-0.0021650937851518393,-0.0007774849655106664,-0.0007025239756330848,-0.002501049544662237,-0.000100344666861929,0.00029154287767596543,9.3397859018296e-05,0.0007372352411039174,0.0002871312608476728,-0.00015205380623228848,-0.0005428001750260592,-0.0011572020594030619,-0.0001993019541259855,-0.002235394436866045,0.0026073348708450794,0.0007749054348096251,-0.001287807826884091,0.0009836875833570957,-0.0003008369531016797,-0.0004330647934693843,0.00018911028746515512,0.0006733026239089668,0.0012151715345680714,0.0008144750609062612,0.0546257421374321,0.00016425525245722383,0.04759012535214424,0.03723292052745819,0.02656978741288185,0.01446566917002201,0.008576605468988419,0.004262362606823444,0.0036075497046113014,0.0021099040750414133,4,0.09848178178071976,0.009999999776482582,98.39399719238281,262,0.25944584608078003,,0.9871172308921814,0.05013159289956093,,,,
-0.11167578399181366,-0.0013433090643957257,-0.0010725581087172031,0.001077068387530744,0.0026855485048145056,0.001292758621275425,-6.291369209066033e-05,0.0008911846671253443,-0.001990341814234853,-0.0011506113223731518,-0.0004806967335753143,0.0027390627656131983,-0.00045100157149136066,0.0009946165373548865,-0.0012041005538776517,-0.0012480753939598799,0.0004589920281432569,-0.0007015231531113386,0.0003498737351037562,-0.0011071348562836647,0.00018869986524805427,0.000287826667772606,0.0030980173032730818,0.003338912036269903,0.0009061746532097459,-0.001327764242887497,-0.004623442888259888,-0.004584124311804771,-0.005024288780987263,-0.0017109275795519352,0.0013244543224573135,0.060089126229286194,0.00317493942566216,0.042251020669937134,0.033997587859630585,0.026663929224014282,0.02056531235575676,0.00866734515875578,0.0050299931317567825,-0.0002775723405648023,0.0018678732449188828,4,0.08930153399705887,0.009999999776482582,98.40444946289062,263,0.2722608149051666,,0.9931519031524658,0.049130652099847794,,,,
-0.10510212182998657,0.0008004852570593357,8.275586878880858e-05,-7.699755224166438e-05,-0.0013138826470822096,0.0014020218513906002,0.0013498582411557436,0.0030238348990678787,1.5424564480781555e-05,0.0005807972047477961,0.0009149304241873324,0.0020337230525910854,-0.00017310386465396732,0.0005137239932082593,0.0018243234371766448,-0.002751797903329134,-0.0011574473464861512,-0.00029138929676264524,-0.0017031420720741153,0.0016691104974597692,-3.147055394947529e-05,0.00017208314966410398,6.809001934016123e-05,0.0035003775265067816,0.006664576008915901,0.005377317778766155,0.0015437864931300282,-0.0031829315703362226,-0.006401083432137966,-0.007106086704879999,-0.003852186957374215,0.06501323729753494,-0.002154921181499958,0.050096817314624786,0.032261475920677185,0.021552007645368576,0.015857508406043053,0.010982376523315907,0.002021866850554943,0.0014263868797570467,-0.003573325928300619,4,0.09918256103992462,0.009999999776482582,98.4146728515625,264,0.27211421728134155,,0.9902381896972656,0.04692744091153145,,,,
-0.10643989592790604,0.0020028152503073215,-0.0009047833154909313,0.0019042203202843666,0.0001887840626295656,-0.0010714021045714617,-0.0025686132721602917,-0.00012167179374955595,-0.0010615036590024829,-0.0005487855523824692,0.0015930685913190246,-0.0008475353824906051,0.0007225821609608829,-0.0016155466437339783,-0.0037907706573605537,-0.0003116321749985218,0.001395590603351593,0.0007302481681108475,-0.0005705890362150967,0.00022690912010148168,-0.0013620394747704268,-0.0015737973153591156,0.00029071985045447946,0.0007714904495514929,0.0009695360204204917,0.0014593028463423252,-0.0010442831553518772,-0.0022307480685412884,-0.006031272001564503,-0.006533866282552481,-0.004887315444648266,0.05749957635998726,-0.0025635978672653437,0.048700056970119476,0.03766461834311485,0.02752753347158432,0.01859835721552372,0.010577703826129436,0.004578893538564444,0.0003830426139757037,0.0007912103901617229,4,0.10278691351413727,0.009999999776482582,98.425048828125,265,0.2509201765060425,,0.9914816617965698,0.050588298588991165,,,,
-0.11583401262760162,0.0021811830811202526,0.002625108929350972,0.0013383683981373906,0.0027474844828248024,0.00031101692002266645,-0.00044410311966203153,-0.002633856376633048,-0.002585653681308031,0.0004882285720668733,0.0012618473265320063,0.004535841755568981,0.003105111652985215,2.8062451747246087e-05,-0.0024215823505073786,-0.0027815618086606264,-0.0026061362586915493,-0.00020385609241202474,-0.0018745847046375275,-0.0018622372299432755,0.0013316295808181167,0.006328612100332975,0.005066134966909885,0.003651784500107169,0.003527346532791853,-0.001523184822872281,-0.0033892972860485315,-0.009291100315749645,-0.006644913461059332,-0.005702643655240536,-0.005426004063338041,0.05316074192523956,-0.006530091166496277,0.035039741545915604,0.027481675148010254,0.021407155320048332,0.017150573432445526,0.013212334364652634,0.005794660188257694,0.002070996444672346,0.004132118076086044,4,0.12045684456825256,0.009999999776482582,98.43557739257812,266,0.27538037300109863,,0.9933163523674011,0.045086249709129333,,,,
-0.10656438767910004,-0.0013438065070658922,-0.001789446221664548,-0.00027357490034773946,-0.0010365333873778582,-0.00019088541739620268,0.0009414078085683286,0.0017105473671108484,0.0019439579918980598,0.0010845829965546727,0.000323035113979131,-0.0005249559180811048,-0.0007804417400620878,0.0013864643406122923,0.00035223597660660744,0.0008805207326076925,-0.0006998038152232766,0.0004245167947374284,0.0010072238510474563,0.0004382787737995386,-0.0005204205517657101,-0.0012980297906324267,0.0029812254942953587,0.005700917914509773,0.00449768453836441,0.006111050955951214,0.004085259046405554,0.002008071169257164,-0.0043450030498206615,-0.0074706547893583775,-0.008124428801238537,0.06663188338279724,-0.008962937630712986,0.04662783443927765,0.029552996158599854,0.020167313516139984,0.013311104848980904,0.00890912301838398,0.004729528911411762,-0.0019177345093339682,-0.004580351989716291,4,0.0741395428776741,0.009999999776482582,98.44657135009766,267,0.27066564559936523,,0.9922420382499695,0.05010119080543518,,,,
-0.10487809032201767,-0.000655437121167779,0.0004620126564987004,0.0006755317444913089,-2.5605622795410454e-05,0.0002857226936612278,-0.0004773672844748944,-0.0005739610060118139,0.00017959150136448443,0.0009746634750626981,-0.00023810009588487446,0.000977184739895165,-8.964953303802758e-05,0.0010095187462866306,-0.0006134518189355731,0.0007603206904605031,0.000999714364297688,0.0008389531285502017,-0.0010370765812695026,-0.00011663476470857859,-0.00034553257864899933,-0.007243399508297443,-0.004331836476922035,-0.0005554910167120397,0.002932148752734065,0.002290198113769293,0.0042105005122721195,0.003688662312924862,0.0035084672272205353,-0.00035082772956229746,-0.0035236962139606476,0.06386451423168182,-0.0029223677702248096,0.05520407110452652,0.03762667626142502,0.02404714934527874,0.014095822349190712,0.007504609413444996,0.0033478625118732452,0.0008156286785379052,-0.00536222942173481,4,0.06910575926303864,0.009999999776482582,98.4569091796875,268,0.26054108142852783,,0.9942072629928589,0.04448853060603142,,,,
-0.11437083780765533,-0.0003249795117881149,-5.832855822518468e-05,0.0020329200197011232,-0.0006902005989104509,-0.0016361592570319772,0.00018509149958845228,-0.002217629225924611,-0.000646915752440691,0.0023527934681624174,0.004283934831619263,0.0016367947682738304,0.000864946807269007,0.000922523729968816,-0.0017582448199391365,-0.0030580181628465652,-0.0024239481426775455,0.0008912044577300549,0.0007393601699732244,-0.0005532986833713949,0.00106961524579674,-0.010308180004358292,-0.010857652872800827,-0.007341885007917881,-0.005622729659080505,0.0007710725767537951,0.0012273015454411507,0.003090900368988514,0.004960163496434689,0.007398736197501421,0.005594814196228981,0.059432126581668854,-0.0014795861206948757,0.05106334015727043,0.03900175914168358,0.024302558973431587,0.01471713837236166,0.006267213262617588,-0.00042919389670714736,-0.0033220071345567703,-0.003981545101851225,4,0.10042496025562286,0.009999999776482582,98.46670532226562,269,0.2624613344669342,,0.9962603449821472,0.038310375064611435,,,,
-0.10268157720565796,0.0007838925812393427,0.0014584381133317947,0.0009721391834318638,-0.0003630048595368862,-0.001160372281447053,-0.0005537914112210274,-0.00022663203708361834,-0.00035636924440041184,0.0014228180516511202,0.0016656352672725916,0.0032353601418435574,0.0009004671010188758,2.8699789254460484e-05,0.0013373993569985032,-0.004224947188049555,-0.001113377627916634,-0.0015867592301219702,0.00019117319607175887,-0.0007948222337290645,0.0017574080266058445,-0.006968072149902582,-0.012396182864904404,-0.013997457921504974,-0.011692387983202934,-0.009480569511651993,-0.002548151882365346,-0.0022228960879147053,-0.0012188686523586512,0.002460556337609887,0.0047379652969539165,0.06379783898591995,0.004335768520832062,0.049514178186655045,0.03877019137144089,0.024434201419353485,0.016834629699587822,0.011077335104346275,0.003646636148914695,-0.0027475045062601566,-0.00496886670589447,4,0.08977792412042618,0.009999999776482582,98.47673797607422,270,0.27747219800949097,,0.9878576993942261,0.05094614252448082,,,,
-0.11287303268909454,0.0005127800977788866,8.210859959945083e-05,0.0010362275643274188,0.00021917742560617626,0.0003942853363696486,-0.000290874537313357,0.0011240310268476605,0.0004662755527533591,0.002526263939216733,0.001528391265310347,0.0008518202230334282,-0.000335671822540462,-0.001854694215580821,-0.0011906559811905026,-0.00017922713595908135,0.00196138140745461,0.0018561093602329493,-0.0005410126177594066,-0.002043345710262656,-0.002346289809793234,-0.0038661896251142025,-0.004442572593688965,-0.010167969390749931,-0.012548509985208511,-0.008275455795228481,-0.007622550241649151,-0.0005780881620012224,-0.00029398934566415846,-0.00010363161709392443,8.454252383671701e-05,0.06516142189502716,0.0006211036816239357,0.05146736279129982,0.03983304649591446,0.03131065517663956,0.01958228275179863,0.008984136395156384,0.0003084485651925206,-0.0054076435044407845,-0.007594984024763107,4,0.07713798433542252,0.009999999776482582,98.48687744140625,271,0.2611203193664551,,0.9974162578582764,0.036884404718875885,,,,
-0.08931434899568558,0.0023912678007036448,-0.00011321564670652151,-0.0008855003397911787,0.0006318450905382633,0.00028878121520392597,0.0011014345800504088,0.0006970380200073123,0.0002662511251401156,0.00019890439580194652,-0.00015443505253642797,0.0011977906106039882,-0.00020890473388135433,-0.0008245693170465529,-0.0007735479739494622,-0.000392477260902524,-0.0016031202394515276,4.081448423676193e-06,-0.000722239026799798,-0.00021544304036069661,-0.0003265732084400952,-0.004192383494228125,-0.003159496933221817,-0.003108452307060361,-0.006716039031744003,-0.009311129339039326,-0.006039535626769066,-0.00795544870197773,-0.0029736021533608437,-0.0021288911812007427,-0.002200647722929716,0.05424826219677925,-0.002805936150252819,0.04815210774540901,0.03593993932008743,0.027880074456334114,0.020635252818465233,0.013539157807826996,0.00544307567179203,-0.00020797926117666066,-0.00411435728892684,4,0.08102669566869736,0.009999999776482582,98.49628448486328,272,0.24737414717674255,,0.9888734817504883,0.059103164821863174,,,,
-0.09871646761894226,-0.002668912522494793,-0.00011134465603390709,0.0004483200900722295,-0.0008478866657242179,0.0009493368561379611,0.0008624557522125542,-6.710716843372211e-05,-0.0003333364729769528,0.002892896765843034,0.0001617602538317442,0.002433053683489561,0.0021552634425461292,0.0023506947327405214,-0.0006356669473461807,-0.003381880931556225,-0.0017502550035715103,-0.0006080924649722874,-0.0006225932156667113,0.0023775631561875343,0.00026168787735514343,-0.007051904685795307,-0.001683155889622867,0.0004969321889802814,-0.00021273287711665034,-0.0015483931638300419,-0.002773454412817955,-0.001022404176183045,-0.0030933725647628307,-0.000211255595786497,-0.0030757123604416847,0.048459894955158234,-0.004512466955929995,0.03608217462897301,0.027507148683071136,0.01704282872378826,0.013295144774019718,0.008028448559343815,0.003233969211578369,-0.0004529647412709892,-0.0038443529047071934,4,0.10777481645345688,0.009999999776482582,98.5059814453125,273,0.25348910689353943,,0.9894440174102783,0.05813908204436302,,,,
-0.10826058685779572,-0.0004917582264170051,-0.0002823683025781065,0.0008718566386960447,0.0004422344209160656,0.0007673235377296805,0.001296416623517871,9.390143532073125e-05,-0.0006088576628826559,0.0002740138443186879,2.0410880097188056e-05,0.0025404260959476233,-0.00011493849888211116,0.0013586150016635656,0.0015491369413211942,0.00022832545801065862,-0.0014246334321796894,-0.0010828941594809294,-0.00043286936124786735,-0.0017304945504292846,-0.0006289123557507992,-0.002074264222756028,-0.004758989904075861,0.0009373649372719228,0.0020351295825093985,0.0008881535031832755,0.0002795115578919649,-0.000702639517839998,0.0010937382467091084,8.726112719159573e-05,-0.0002782989467959851,0.058325134217739105,-0.0026883119717240334,0.036017045378685,0.02009873278439045,0.009764250367879868,0.001701411441899836,0.0021350637543946505,-0.00017619490972720087,-0.0017650730442255735,-0.0013974866596981883,4,0.07722291350364685,0.009999999776482582,98.5164566040039,274,0.2605682909488678,,0.9925138354301453,0.04232937842607498,,,,
-0.09385083615779877,-0.0018657210748642683,0.0017328941030427814,0.0016454518772661686,0.0018757646903395653,0.00040496228029951453,-0.0015196228632703424,-0.0011715071741491556,0.00020127695461269468,0.00014311488484963775,0.0008371159201487899,0.0007122962269932032,-0.00022257279488258064,0.0006862952141091228,0.0012818356044590473,-0.00011751809506677091,-0.001022552140057087,2.967956243082881e-05,-0.00012764765415340662,-0.0012285243719816208,-0.00026684708427637815,-0.0007831972325220704,0.0019176002824679017,-0.0011552053038030863,0.0007570236339233816,-0.0008124029263854027,-0.0029547414742410183,-0.001525262021459639,-0.0005967084434814751,0.0011280985781922936,0.0005514186341315508,0.06173253804445267,-0.0006137230084277689,0.050299789756536484,0.02779408171772957,0.011720814742147923,0.0014769724803045392,-0.004672203212976456,-0.002934512449428439,-0.003955059684813023,-0.0021619489416480064,4,0.07086359709501266,0.009999999776482582,98.52723693847656,275,0.26172009110450745,,0.9931408166885376,0.04069555550813675,,,,
-0.10632860660552979,-0.0019349971553310752,-0.0007878693286329508,-0.002084343461319804,0.0013565499102696776,0.001295782974921167,-0.00044879555935040116,0.000439900322817266,0.0004816317814402282,0.000503363786265254,0.0004152029287070036,0.0007116472697816789,2.18964705709368e-05,0.0015197518514469266,-0.0005052552442066371,-9.069400402950123e-05,-0.0005439811502583325,0.0011127300094813108,0.0022005585487931967,0.00031640383531339467,-1.9345876353327185e-05,-0.007515116594731808,-0.0018994440324604511,0.002562620211392641,0.0017411046428605914,0.00014625322364736348,-0.0018210813868790865,-0.003241771599277854,0.00036764785181730986,0.001279215095564723,0.0020557092502713203,0.06334449350833893,0.001452866941690445,0.05491963028907776,0.04187867045402527,0.02148175984621048,0.00757870078086853,-0.0017297903541475534,-0.007806828245520592,-0.008012883365154266,-0.01007724367082119,4,0.0777677521109581,0.009999999776482582,98.53832244873047,276,0.269135981798172,,0.9921432137489319,0.03720832243561745,,,,
-0.10296721756458282,-0.00041102018440142274,0.0015893292147666216,-0.002168238628655672,9.437510743737221e-05,0.0019296400714665651,0.0016357426065951586,-0.001984397182241082,-0.0005926577723585069,-0.0003684234106913209,-0.00010766125342343003,0.0010926284594461322,0.0017235740087926388,0.0004161536635365337,-0.0008754780283197761,-0.004012623801827431,-0.0006675542099401355,-0.002167708007618785,-0.0007445966475643218,0.002613916527479887,0.0023887616116553545,-0.011303547769784927,-0.009121747687458992,-0.005689414218068123,0.0004574281338136643,0.000852002645842731,-0.0031689931638538837,-0.00455595413222909,-0.002667435444891453,0.0036703294608742,0.004257471300661564,0.05976155027747154,0.003803588915616274,0.048769403249025345,0.0414462685585022,0.03034628927707672,0.01733027771115303,0.00726494612172246,0.0015180588234215975,-0.0034907967783510685,-0.006372418254613876,4,0.08731599897146225,0.009999999776482582,98.54869842529297,277,0.25345608592033386,,0.9939561486244202,0.03793618455529213,,,,
-0.0985945463180542,0.0006936449208296835,4.218076355755329e-06,-0.0015833319630473852,-0.0029662828892469406,0.001946810632944107,0.0016333215171471238,0.0006448088097386062,0.0004257213440723717,-0.000544255948625505,-0.0005715186125598848,0.002214595675468445,0.0004941865336149931,0.0003467425412964076,0.0013045781524851918,-0.00033965735929086804,-0.0031810651998966932,-0.0006873039528727531,-0.0015120357275009155,0.0008565780008211732,0.0024506025947630405,-0.010019378736615181,-0.01500597782433033,-0.012847336009144783,-0.0068274750374257565,0.0016266765305772424,-0.0001979565276997164,-0.004711208865046501,-0.0063750483095645905,-0.004136171657592058,0.0031845958437770605,0.05838186293840408,0.0049941944889724255,0.050825729966163635,0.039472613483667374,0.032036956399679184,0.022166214883327484,0.01273587066680193,0.004211168736219406,0.0008204798214137554,-0.004562997259199619,4,0.08568237721920013,0.009999999776482582,98.55921936035156,278,0.2637008726596832,,0.9911252856254578,0.050238147377967834,,,,
-0.1012311726808548,0.003352509578689933,0.00021880544954910874,0.00016399608284700662,0.0008138938574120402,-0.00045608790242113173,-0.0005751494318246841,2.78074003290385e-05,-0.000327695335727185,-2.1210184058872983e-05,0.0004926451365463436,0.00217514019459486,-0.0004461068892851472,0.002085587475448847,0.00048213262925855815,3.0917999538360164e-05,-0.0013169788289815187,-0.0026243100874125957,-0.001179674407467246,-0.0007296397816389799,0.0011218790896236897,4.7652923967689276e-05,-0.008476139977574348,-0.01249770075082779,-0.012201739475131035,-0.008736241608858109,-0.0025424081832170486,-0.003050577826797962,-0.00729022454470396,-0.008335156366229057,-0.005928828381001949,0.06085888668894768,0.0013905589003115892,0.047796424478292465,0.03826792538166046,0.0271140243858099,0.021493246778845787,0.015496298670768738,0.010909363627433777,0.007938578724861145,0.006606288254261017,4,0.07269923388957977,0.009999999776482582,98.56940460205078,279,0.2553084194660187,,0.9947842359542847,0.032550983130931854,,,,
-0.09242168068885803,0.0005237090517766774,0.0013543077511712909,0.00040721241384744644,0.0007431200938299298,0.0014287085505202413,0.001620499650016427,-0.0022119733039289713,-0.0007860566838644445,-0.0015933604445308447,0.0002010783355217427,0.0019456972368061543,0.0032714628614485264,0.0003362261049915105,0.0003318233066238463,-0.0006838373374193907,-0.0016033106949180365,-0.0007975502521730959,-0.0015640734927728772,-0.0011127162724733353,0.0003914090048056096,0.007056619971990585,0.0027125284541398287,-0.005805577151477337,-0.00958534236997366,-0.00982990674674511,-0.008762813173234463,-0.004122541751712561,-0.003981845919042826,-0.00771184079349041,-0.006127584725618362,0.05555662512779236,-0.004017889499664307,0.04913210868835449,0.035124197602272034,0.025327270850539207,0.01656627655029297,0.01209659781306982,0.008565692231059074,0.008012490347027779,0.007702310103923082,4,0.08727911859750748,0.009999999776482582,98.57984924316406,280,0.24894499778747559,,0.9912339448928833,0.039728015661239624,,,,
-0.09471426904201508,0.000928541412577033,-0.0007722938316874206,-0.0017578438855707645,-0.0006484859040938318,-0.00017168486374430358,0.00029293616535142064,0.0019852188415825367,0.0008510063635185361,-0.0009610170964151621,0.0006521412287838757,-0.0014211778761819005,0.00033613250707276165,-0.0014556159731000662,-0.0017722244374454021,-0.001791264396160841,-0.0005694176070392132,0.00028242863481864333,0.00042829851736314595,0.003552631475031376,0.001481977291405201,0.004704507067799568,0.002620547544211149,0.00038574973586946726,-0.005630053114145994,-0.007425785064697266,-0.006842108443379402,-0.006391752976924181,-0.004023200832307339,-0.004390371032059193,-0.005227616988122463,0.04937094449996948,-0.003453702898696065,0.04488948732614517,0.04038203880190849,0.030085379257798195,0.023857004940509796,0.017436083406209946,0.013668512925505638,0.010299116373062134,0.007037721108645201,4,0.07468606531620026,0.009999999776482582,98.5899429321289,281,0.2241975963115692,,0.9933141469955444,0.038044724613428116,,,,
