"dot(grad,param)","dot(grad[n-10], grad[n])","dot(grad[n-11], grad[n])","dot(grad[n-12], grad[n])","dot(grad[n-13], grad[n])","dot(grad[n-14], grad[n])","dot(grad[n-15], grad[n])","dot(grad[n-16], grad[n])","dot(grad[n-17], grad[n])","dot(grad[n-18], grad[n])","dot(grad[n-19], grad[n])","dot(grad[n-1], grad[n])","dot(grad[n-20], grad[n])","dot(grad[n-2], grad[n])","dot(grad[n-3], grad[n])","dot(grad[n-4], grad[n])","dot(grad[n-5], grad[n])","dot(grad[n-6], grad[n])","dot(grad[n-7], grad[n])","dot(grad[n-8], grad[n])","dot(grad[n-9], grad[n])","dot(step[n-10], step[n])","dot(step[n-11], step[n])","dot(step[n-12], step[n])","dot(step[n-13], step[n])","dot(step[n-14], step[n])","dot(step[n-15], step[n])","dot(step[n-16], step[n])","dot(step[n-17], step[n])","dot(step[n-18], step[n])","dot(step[n-19], step[n])","dot(step[n-1], step[n])","dot(step[n-20], step[n])","dot(step[n-2], step[n])","dot(step[n-3], step[n])","dot(step[n-4], step[n])","dot(step[n-5], step[n])","dot(step[n-6], step[n])","dot(step[n-7], step[n])","dot(step[n-8], step[n])","dot(step[n-9], step[n])",epoch,grad_norm,learning_rate,param_norm,step,step_size,train/accuracy_epoch,train/accuracy_step,train/loss,val/accuracy,val/loss,val/precision,val/recall
-0.31077131628990173,-0.0037200595252215862,0.0023173317313194275,0.005712239071726799,0.007889922708272934,0.0056073833256959915,0.004328165668994188,0.0010334971593692899,0.00723037775605917,0.004229784477502108,0.0021408714819699526,0.014385702088475227,0.004068003501743078,0.005896067712455988,0.0031295374501496553,-0.001489060465246439,-0.005002008751034737,0.006148515269160271,0.008373705670237541,0.00830255076289177,0.005085182376205921,0.027735091745853424,0.03947941213846207,0.03557506948709488,0.033855825662612915,0.029623838141560555,0.028250720351934433,0.028326349332928658,0.033464640378952026,0.03593922033905983,0.03863842785358429,0.07581626623868942,0.03452208638191223,0.05473747104406357,0.038282155990600586,0.029673833400011063,0.032282859086990356,0.04692321643233299,0.0429622046649456,0.03530433773994446,0.026360666379332542,1,0.1540452092885971,0.009999999776482582,95.99056243896484,97,0.2934466600418091,,0.9743740558624268,0.14962880313396454,,,,
-0.31520673632621765,-0.002526994328945875,0.04060034453868866,-0.0030452979262918234,0.013731630519032478,0.0046190484426915646,-0.006685923784971237,0.002659800462424755,0.021135278046131134,0.012019183486700058,-0.010433698073029518,4.442245699465275e-05,-0.016512377187609673,-0.037032436579465866,-0.041270263493061066,-0.008999531157314777,0.01752280443906784,0.0623832568526268,0.006174582988023758,-0.021443821489810944,-0.02314511314034462,0.03025466576218605,0.03202170878648758,0.030871562659740448,0.0309771578758955,0.030646493658423424,0.030316190794110298,0.03333982080221176,0.035048238933086395,0.03678320348262787,0.035165004432201385,0.061139240860939026,0.03723585605621338,0.051711276173591614,0.046185728162527084,0.045872293412685394,0.042810868471860886,0.040625303983688354,0.03429726883769035,0.030475985258817673,0.03073207288980484,1,0.31081607937812805,0.009999999776482582,96.00802612304688,98,0.27342063188552856,,0.9672205448150635,0.16658951342105865,,,,
-0.3184881806373596,-0.018084987998008728,0.00397722190245986,0.03172566741704941,-0.004537257831543684,0.010820948518812656,0.0035310578532516956,0.0003277221694588661,0.008192992769181728,0.018405253067612648,0.004766265861690044,0.06830357760190964,-0.008256839588284492,-0.006392635405063629,-0.03567413240671158,-0.02907521277666092,-0.004079693462699652,0.020321881398558617,0.04833194613456726,0.0008089309558272362,-0.01725042425096035,0.030395109206438065,0.03478014096617699,0.034760281443595886,0.023782087489962578,0.028750482946634293,0.02951006591320038,0.033230822533369064,0.03819844126701355,0.03716187924146652,0.03486001119017601,0.07081635296344757,0.03150740638375282,0.036370016634464264,0.031961698085069656,0.0408504493534565,0.05126681923866272,0.05220087990164757,0.044467583298683167,0.02489515207707882,0.02422809787094593,1,0.2569984793663025,0.009999999776482582,96.02534484863281,99,0.302795946598053,,0.9781036972999573,0.15570613741874695,,,,
-0.3032441735267639,0.012675195932388306,0.013513533398509026,0.011741510592401028,-0.0067315474152565,0.007991778664290905,-0.004307965282350779,0.005414343439042568,0.010379036888480186,0.005117273423820734,-0.0029270530212670565,-0.016637785360217094,-0.0052180215716362,-0.030223913490772247,-0.0031176311895251274,0.017482249066233635,0.024330101907253265,0.005796939600259066,-0.0021631810814142227,-0.02060552127659321,2.9582995921373367e-05,0.031129639595746994,0.035159751772880554,0.03566870093345642,0.03375234082341194,0.02550174668431282,0.027717940509319305,0.031128237023949623,0.03293278068304062,0.0361824557185173,0.03432907164096832,0.07375232875347137,0.033712662756443024,0.05728275328874588,0.033969610929489136,0.034866031259298325,0.03755946457386017,0.04052567854523659,0.04208943992853165,0.03866385295987129,0.02891363576054573,1,0.18505556881427765,0.009999999776482582,96.0428695678711,100,0.27363601326942444,,0.9719419479370117,0.1675831824541092,,,,
-0.3135913610458374,0.0031017507426440716,0.020284824073314667,0.020255155861377716,0.008410725742578506,-0.011807547882199287,0.013721214607357979,-0.011040281504392624,0.0043167732656002045,0.010544893331825733,0.007208606228232384,0.0402555912733078,-0.005942456424236298,-0.039333656430244446,-0.05607602372765541,-0.004610851407051086,0.03026510402560234,0.036376044154167175,0.008213110268115997,-0.008279490284621716,-0.03165143355727196,0.03408694639801979,0.03816772252321243,0.038265570998191833,0.0346180759370327,0.03166254982352257,0.027565324679017067,0.026900310069322586,0.03211568295955658,0.03305293992161751,0.034988585859537125,0.06366835534572601,0.03130396455526352,0.04792821779847145,0.04097671061754227,0.03595668077468872,0.04231790453195572,0.037340305745601654,0.031652264297008514,0.03144489973783493,0.03235398232936859,1,0.2650420069694519,0.009999999776482582,96.0604248046875,101,0.2803576588630676,,0.9768879413604736,0.15589241683483124,,,,
-0.3152172267436981,-0.02305191569030285,0.007622940931469202,0.015956543385982513,0.015583417378365993,0.0012742894468829036,-0.012980028986930847,0.012877637520432472,0.00623563677072525,0.004624160937964916,0.006943500135093927,0.034552015364170074,-0.00023025082191452384,0.017992030829191208,-0.03214101120829582,-0.03664146363735199,0.0066056931391358376,0.02754456363618374,0.022001637145876884,0.009052378125488758,-0.007516272831708193,0.029348311945796013,0.03632328659296036,0.037967655807733536,0.03504315763711929,0.03272334858775139,0.03195209056138992,0.033462099730968475,0.029698945581912994,0.03143485635519028,0.03063632920384407,0.07321129739284515,0.03034546971321106,0.05082261934876442,0.03249114006757736,0.035392843186855316,0.041917070746421814,0.04689812287688255,0.03823672980070114,0.02842719480395317,0.02578163892030716,1,0.19257038831710815,0.009999999776482582,96.07796478271484,102,0.28572192788124084,,0.9826592803001404,0.13863399624824524,,,,
-0.2978067100048065,0.005204830784350634,0.011148076504468918,0.0064218780025839806,0.001688435673713684,-0.0005963073344901204,-6.708840373903513e-05,0.002884465968236327,0.002909808186814189,0.010664825327694416,0.004289902281016111,0.005143610294908285,0.0012631160207092762,-0.008122878149151802,-0.006916745565831661,0.004834781866520643,0.008541775867342949,0.005937040317803621,-0.0018593445420265198,-0.0031311793718487024,0.005267679691314697,0.029512308537960052,0.03156086057424545,0.03247392550110817,0.03115302324295044,0.02835957519710064,0.030292825773358345,0.03200368583202362,0.035019148141145706,0.03339996561408043,0.03268119692802429,0.07020428031682968,0.03179030492901802,0.05871875584125519,0.040453311055898666,0.028718428686261177,0.0318475067615509,0.037796348333358765,0.04116721823811531,0.038276299834251404,0.03310297057032585,1,0.13715040683746338,0.009999999776482582,96.09489440917969,103,0.2713261544704437,,0.9811354875564575,0.1474103331565857,,,,
-0.30628710985183716,0.0028617989737540483,0.01597350649535656,0.02515292912721634,-0.00022851466201245785,-0.004630137700587511,-0.00771936122328043,0.0036106654442846775,0.010255309753119946,-0.006480438634753227,0.01818186789751053,0.01660717837512493,0.007080383133143187,-0.015039384365081787,-0.038610510528087616,-0.022151486948132515,0.02991817519068718,0.03989073261618614,0.010982358828186989,-0.016466185450553894,-0.019171569496393204,0.037912894040346146,0.03464512154459953,0.03217385709285736,0.027823135256767273,0.027011459693312645,0.024664469063282013,0.030427439138293266,0.03135436028242111,0.03446497023105621,0.037932220846414566,0.061291713267564774,0.03426264226436615,0.051173221319913864,0.04219347983598709,0.03660479560494423,0.03543360158801079,0.03447883576154709,0.03430049121379852,0.03270998224616051,0.0370931439101696,1,0.2155362367630005,0.009999999776482582,96.11119079589844,104,0.26385006308555603,,0.9824600219726562,0.13511739671230316,,,,
-0.30124160647392273,-0.010928717441856861,-0.000396451388951391,0.01137459371238947,0.02008536085486412,0.0035445610992610455,-0.0032614562660455704,-0.004326675087213516,0.00582273630425334,0.008952715434134007,-0.003375595435500145,0.027745816856622696,0.008113992400467396,0.010971780866384506,-0.013069688342511654,-0.025933867320418358,-0.012438085861504078,0.023530133068561554,0.02866388112306595,0.007982044480741024,-0.011812791228294373,0.03328501433134079,0.03895765170454979,0.03853439539670944,0.0345817431807518,0.026243187487125397,0.02447064220905304,0.023668944835662842,0.030742360278964043,0.030833186581730843,0.03311887010931969,0.06683066487312317,0.03885612636804581,0.05009469762444496,0.035972289741039276,0.030934059992432594,0.03369246423244476,0.03773937001824379,0.0329231396317482,0.028040718287229538,0.02434665895998478,1,0.1611354649066925,0.009999999776482582,96.1272964477539,105,0.2754212021827698,,0.9823688268661499,0.1307300478219986,,,,
-0.2937992513179779,-0.0041777752339839935,0.0023767389357089996,0.0016209654277190566,0.0073502860032022,0.010585944168269634,0.005318249575793743,-0.0014517572708427906,0.00016737372789066285,0.004529065918177366,0.009380369447171688,0.005536349024623632,0.0037325574085116386,-0.0006470339139923453,-0.0020888843573629856,-0.006512739229947329,0.0006359621766023338,0.005078849848359823,0.013904282823204994,0.009224031120538712,-0.002836168510839343,0.024445684626698494,0.03130730986595154,0.035685911774635315,0.036292336881160736,0.03222502022981644,0.0245957188308239,0.022433491423726082,0.02383066713809967,0.02829877845942974,0.030031681060791016,0.0644555389881134,0.031312890350818634,0.054491765797138214,0.04171241447329521,0.030665364116430283,0.029025226831436157,0.03255164623260498,0.03531310707330704,0.02964765764772892,0.02576364576816559,1,0.14962053298950195,0.009999999776482582,96.1441650390625,106,0.26015350222587585,,0.9759994149208069,0.14274194836616516,,,,
-0.27369338274002075,0.0004950689617544413,0.004887376446276903,0.008436412550508976,0.0010361481690779328,0.0018790087196975946,0.0018703083042055368,0.005939161870628595,0.002421746961772442,0.0044234865345060825,0.005253270268440247,0.010704511776566505,0.004881037399172783,0.001094237552024424,-0.007521095685660839,-0.0028350376524031162,0.0011367227416485548,0.008408966474235058,0.00783439539372921,0.002026168629527092,-0.003412500023841858,0.025723982602357864,0.026140496134757996,0.028164539486169815,0.030233372002840042,0.0328998938202858,0.030724134296178818,0.0268586203455925,0.025035981088876724,0.027735169976949692,0.028023136779665947,0.061181243509054184,0.029355192556977272,0.05080344155430794,0.040692299604415894,0.03393992781639099,0.027637265622615814,0.028940271586179733,0.03117245063185692,0.030525777488946915,0.025815851986408234,1,0.12762558460235596,0.009999999776482582,96.16143798828125,107,0.2617088258266449,,0.9732300043106079,0.13989192247390747,,,,
-0.29449576139450073,-0.026767920702695847,0.006068240385502577,0.02277957648038864,0.021440638229250908,0.0030740322545170784,-0.011511020362377167,-0.017008518800139427,0.010454867966473103,0.010880408808588982,0.015961453318595886,0.011902932077646255,0.00254607480019331,0.002302731852978468,-0.012890898622572422,-0.02296154573559761,-0.0046268184669315815,0.020773138850927353,0.029627691954374313,0.018058333545923233,-0.023952919989824295,0.025643542408943176,0.03284900635480881,0.03266581892967224,0.025126982480287552,0.02082330733537674,0.024037370458245277,0.028913265094161034,0.03378409147262573,0.03018336556851864,0.03197625279426575,0.06136268377304077,0.027878014370799065,0.047509945929050446,0.03456617146730423,0.02945636585354805,0.03289417549967766,0.03273630142211914,0.031074287369847298,0.028110377490520477,0.021121587604284286,1,0.18880832195281982,0.009999999776482582,96.1792984008789,108,0.27136486768722534,,0.9752524495124817,0.13621824979782104,,,,
-0.2856449484825134,-0.011776924133300781,-0.012110307812690735,0.0027730355504900217,0.013386836275458336,0.010730443522334099,0.0070945266634225845,-0.0025244797579944134,-0.009121670387685299,0.0024961160961538553,0.008549842052161694,0.014458325691521168,0.010943498462438583,0.0026236947160214186,-0.0029396750032901764,-0.007468262687325478,-0.007458228152245283,0.0011143634328618646,0.014502568170428276,0.01795055903494358,0.010119807906448841,0.01766021177172661,0.02437589131295681,0.032806187868118286,0.033267952501773834,0.023859713226556778,0.018846724182367325,0.02071278914809227,0.027159415185451508,0.03550299257040024,0.03318111225962639,0.06935910880565643,0.03437343239784241,0.05230509862303734,0.03837914019823074,0.02795613370835781,0.026525268331170082,0.032861873507499695,0.035405028611421585,0.03222958371043205,0.026764050126075745,1,0.12439938634634018,0.009999999776482582,96.19744110107422,109,0.2707005441188812,,0.9787299036979675,0.1263730227947235,,,,
-0.26545247435569763,0.002968955086544156,-0.002769934944808483,0.00026510702446103096,0.0053476751782000065,0.008225719444453716,0.0015744715929031372,0.005123587790876627,0.0016731057548895478,-0.0011847101850435138,0.002802184782922268,0.007747994735836983,0.008472887799143791,0.004229331389069557,-0.0017387368716299534,-0.002146610990166664,-0.003725598566234112,-0.0013202849077060819,0.0013705911114811897,0.009742232039570808,0.008031371049582958,0.026941794902086258,0.02062923274934292,0.025056179612874985,0.028414547443389893,0.028803106397390366,0.022903649136424065,0.022030126303434372,0.02270521968603134,0.027638617902994156,0.033262915909290314,0.06070614606142044,0.03125124052166939,0.054139744490385056,0.039339929819107056,0.03181249275803566,0.026749463751912117,0.028539735823869705,0.034125715494155884,0.03634578362107277,0.03121969662606716,1,0.1497933715581894,0.009999999776482582,96.21560668945312,110,0.2578152120113373,,0.9735943078994751,0.14980864524841309,,,,
-0.28817009925842285,-0.0059085264801979065,-0.0017435263143852353,0.019054457545280457,0.0161905437707901,-0.002161040436476469,-0.007373548112809658,-0.005685064941644669,0.006771876476705074,0.012988867238163948,0.012468121945858002,0.0058480375446379185,-0.0043622031807899475,0.000871146796271205,-0.010807612910866737,-0.0024291076697409153,0.0014093415811657906,0.006377070676535368,0.012685008347034454,0.0041727833449840546,-0.0054985955357551575,0.032279543578624725,0.03193238750100136,0.02927040308713913,0.023747576400637627,0.019226018339395523,0.022041114047169685,0.023820506408810616,0.02827831357717514,0.02736123837530613,0.026515275239944458,0.05485723912715912,0.02659038081765175,0.04350508749485016,0.03693176805973053,0.031760431826114655,0.02967754565179348,0.028469782322645187,0.030234577134251595,0.031146235764026642,0.03285526484251022,1,0.1458251178264618,0.009999999776482582,96.23290252685547,111,0.24742241203784943,,0.986441969871521,0.11690135300159454,,,,
-0.2778911590576172,-0.007509539369493723,-0.021111616864800453,-0.01133606769144535,0.02120409533381462,0.025295335799455643,0.005866438150405884,-0.0062457360327243805,-0.01096056867390871,0.004926021210849285,0.011799542233347893,0.01311450358480215,0.013184143230319023,0.001459014369174838,-0.0024722148664295673,-0.014647822827100754,-0.004706342704594135,-0.0026829452253878117,0.014915885403752327,0.02443838119506836,0.00821610540151596,0.024989482015371323,0.02699057012796402,0.03283187747001648,0.036282867193222046,0.02634952776134014,0.0176165122538805,0.018336206674575806,0.024529781192541122,0.03266406059265137,0.03012409433722496,0.05677427724003792,0.024947872385382652,0.04270128160715103,0.02934197336435318,0.024004468694329262,0.026638133451342583,0.02887640707194805,0.03181423991918564,0.0308519434183836,0.02465662732720375,1,0.1546725332736969,0.009999999776482582,96.24913787841797,112,0.25649914145469666,,0.981329619884491,0.11855148524045944,,,,
-0.2879864275455475,0.006285338196903467,0.0015148017555475235,-0.006481730379164219,-0.0024556301068514585,0.006273976527154446,0.006391831673681736,0.006574348546564579,0.002720625139772892,0.0006357453530654311,0.006463849917054176,0.012722712010145187,0.007838508114218712,0.007544430438429117,0.0008714260184206069,0.001291352673433721,-0.003638114780187607,-0.001501427497714758,-0.002458699280396104,0.007542979437857866,0.012506084516644478,0.021936357021331787,0.021010739728808403,0.022528182715177536,0.03108604997396469,0.03767666220664978,0.02866501733660698,0.020802123472094536,0.019447049126029015,0.02630222588777542,0.034186072647571564,0.06471528857946396,0.030524328351020813,0.050481412559747696,0.03334222733974457,0.01909446343779564,0.014234386384487152,0.019883185625076294,0.025377262383699417,0.032335586845874786,0.031102994456887245,1,0.12273193895816803,0.009999999776482582,96.26488494873047,113,0.27072349190711975,,0.9815688133239746,0.12398235499858856,,,,
-0.27713543176651,-0.0029392754659056664,-0.0006857918342575431,0.005181784275919199,0.009033710695803165,0.008338567800819874,-0.0006115970318205655,-0.0024877332616597414,0.002581364940851927,0.008178326301276684,0.0080497395247221,0.0027342098765075207,-0.0004944506799802184,-0.0006402903236448765,-0.002288146410137415,-0.0028221604879945517,0.00027134531410411,0.006414462812244892,0.00647782813757658,0.006309007294476032,0.0016227825544774532,0.025427546352148056,0.01975305937230587,0.02154920995235443,0.023109495639801025,0.02797383815050125,0.03096555918455124,0.026600662618875504,0.024712655693292618,0.023488983511924744,0.02516011893749237,0.062174055725336075,0.028325656428933144,0.053125716745853424,0.040059879422187805,0.027215145528316498,0.01886153034865856,0.016574855893850327,0.020367056131362915,0.02248886041343212,0.026206890121102333,1,0.12842388451099396,0.009999999776482582,96.2806167602539,114,0.2538425922393799,,0.9876348376274109,0.1218293309211731,,,,
-0.26970019936561584,-0.002527782693505287,-0.007647187914699316,-0.0003350237966515124,0.004282600712031126,0.009988673031330109,0.0037250774912536144,0.0033461370039731264,0.00978308729827404,-0.0011211393866688013,0.005625154823064804,0.009175384417176247,0.0029513395857065916,-0.00388328917324543,-0.0062144105322659016,-0.00473208911716938,0.001710614887997508,0.001800735481083393,0.008814932778477669,0.006342372857034206,0.008200591430068016,0.018769267946481705,0.021056391298770905,0.021877305582165718,0.026452016085386276,0.02691745012998581,0.027103126049041748,0.027405619621276855,0.027639633044600487,0.028046704828739166,0.026886658743023872,0.05225785821676254,0.02289971336722374,0.04411811754107475,0.03793086111545563,0.030715977773070335,0.026776328682899475,0.02361595630645752,0.02253473550081253,0.020901430398225784,0.019770734012126923,1,0.16412894427776337,0.009999999776482582,96.29669189453125,115,0.2414046972990036,,0.9842793941497803,0.11957443505525589,,,,
